"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
407,407303,40730303,4073030305,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,103,1,1,,,1,96,1,6,9999,,,1,2013,9999,,,,,96,2,,,,,2,1,
407,407303,40730303,4073030305,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407303,40730303,4073030305,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,106,1,1,,,1,8,2,6,9999,,,4,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
407,407306,40730604,4073060419,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,101,1,1,,,1,1,1,1,4,9999,1,1,2012,1,9999,,0,0,,1,1,3,9999,,2,1,
408,408102,40810201,4081020104,102,1,1,,,1,1,1,1,4,9999,1,1,2010,1,3,9999,0,0,,1,1,2,3,,2,1,
408,408102,40810201,4081020104,103,1,1,,,1,1,1,1,4,6,1,1,2012,1,3,9999,0,0,,1,1,3,9999,,2,1,
408,408102,40810201,4081020104,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,106,1,1,,,1,1,1,1,2,4,2,4,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,109,1,1,,,1,6,1,1,4,9999,1,4,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408102,40810201,4081020104,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408112,40811202,4081120206,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408112,40811202,4081120206,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
408,408113,40811304,4081130406,101,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,106,1,1,,,1,1,1,1,2,7,1,1,2012,1,7,9999,5500000,5000,2,1,1,3,2,,2,1,
408,408113,40811304,4081130406,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,109,2,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
408,408113,40811304,4081130406,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409101,40910104,4091010401,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409101,40910104,4091010401,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE A PRIVATE HOSPITAL- KINYARA S.W HOSPITAL"
409,409203,40920305,4092030509,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409203,40920305,4092030509,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
409,409301,40930103,4093010304,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
409,409301,40930103,4093010304,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THE COMMUNITY USE MASINDI HOSPITAL"
410,410102,41010204,4101020405,101,1,1,,,1,1,1,1,9999,,,1,2012,1,9999,,0,0,,2,,,,,1,1,
410,410102,41010204,4101020405,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,103,1,1,,,1,3,1,1,7,9999,1,1,2013,1,6,9999,2790000,14500000,96,1,1,2,3,,1,1,
410,410102,41010204,4101020405,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,106,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410102,41010204,4101020405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
410,410105,41010502,4101050204,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410105,41010502,4101050204,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010106,101,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,102,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,103,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,104,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,105,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,106,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,107,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,108,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,109,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,110,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010106,111,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
410,410201,41020101,4102010107,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,106,1,1,,,1,1,1,2,4,3,1,4,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,106,1,1,,,1,1,1,2,4,3,1,4,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,109,1,1,,,1,1,2,1,3,4,1,3,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,109,1,1,,,1,1,2,1,3,4,1,3,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410201,41020101,4102010107,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
410,410201,41020101,4102010107,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
410,410303,41030306,4103030601,101,1,1,,,1,1,1,1,6,4,2,3,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,102,1,1,,,1,1,1,6,5,4,1,3,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,103,1,1,,,1,1,1,6,1,4,1,3,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,104,1,2,,,1,1,1,4,2,6,2,5,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,105,1,1,,,1,4,1,4,1,5,2,3,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,106,1,1,,,1,1,1,3,4,1,1,3,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,107,1,2,,,2,,,9999,,,,5,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,108,1,2,,,2,,,9999,,,,5,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,109,1,1,,,1,5,1,4,3,1,1,3,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,110,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,1,1,
410,410303,41030306,4103030601,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,106,1,1,,,1,1,1,1,2,4,2,4,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411103,41110301,4111030105,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411203,41120302,4112030202,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411203,41120302,4112030202,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
411,411302,41130202,4113020204,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,106,1,1,,,1,1,1,5,1,6,1,3,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,109,1,1,,,1,5,1,4,5,1,1,3,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411302,41130202,4113020204,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411304,41130402,4113040203,101,1,1,,,1,1,1,1,2,9999,1,1,2011,1,9999,,0,0,,1,1,2,3,,2,1,
411,411304,41130402,4113040203,102,1,1,,,1,1,1,1,9999,,,1,2012,1,9999,,0,0,,1,1,2,3,,2,1,
411,411304,41130402,4113040203,103,1,1,,,1,1,1,1,2,9999,1,1,2010,1,9999,,0,0,,1,1,2,3,,2,1,
411,411304,41130402,4113040203,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411304,41130402,4113040203,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411304,41130402,4113040203,106,1,1,,,1,1,1,1,2,5,1,1,20013,1,4,9999,0,0,,1,1,2,3,,2,1,
411,411304,41130402,4113040203,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411304,41130402,4113040203,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411304,41130402,4113040203,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411304,41130402,4113040203,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411304,41130402,4113040203,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411402,41140202,4114020204,101,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,102,1,2,,,2,,,9999,,,,4,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,103,1,1,,,1,3,1,1,6,9999,1,4,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,104,1,2,,,2,,,9999,,,,5,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,105,1,1,,,1,1,1,4,1,9999,1,3,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,106,1,1,,,1,1,1,1,4,5,1,1,2010,1,3,9999,999,1000,2,1,9,1,3,,1,1,
411,411402,41140202,4114020204,107,1,2,,,2,,,9999,,,,5,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,108,1,2,,,1,1,1,1,2,4,1,3,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,109,1,1,,,1,5,1,1,4,2,1,3,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,110,1,1,,,1,1,1,1,4,9999,1,4,,,,,,,,,,,,,1,1,
411,411402,41140202,4114020204,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
411,411403,41140303,4114030308,101,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,103,1,1,,,1,3,1,1,2,4,1,1,2011,1,3,9999,2045000,5500000,96,1,1,2,2,,2,1,
411,411403,41140303,4114030308,104,1,1,,,1,3,1,1,2,4,1,1,2011,1,3,9999,0,0,,2,,,,,2,1,
411,411403,41140303,4114030308,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,106,1,1,,,1,1,1,1,4,7,1,3,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
411,411403,41140303,4114030308,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
412,412103,41210304,4121030414,101,1,1,,,1,1,1,1,4,9999,1,3,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,103,1,1,,,1,3,1,2,4,9999,1,1,2012,1,3,9999,9000000,3500000,96,1,1,2,3,,2,,
412,412103,41210304,4121030414,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,105,1,1,,,1,1,1,4,9999,,,3,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,106,1,1,,,1,1,1,1,2,4,1,3,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,109,1,1,,,1,1,1,4,9999,,,3,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412103,41210304,4121030414,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412201,41220107,4122010704,101,1,1,,,1,1,1,1,4,5,1,4,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,102,1,1,,,1,1,1,3,1,4,1,5,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,104,1,2,,,1,1,2,1,2,4,2,5,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,106,1,1,,,1,1,1,2,1,6,1,3,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,109,1,1,,,1,5,1,2,4,6,1,3,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
412,412201,41220107,4122010704,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
412,412203,41220304,4122030405,101,1,1,,,1,1,1,1,4,6,1,3,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,103,1,1,,,1,3,1,2,4,9999,1,3,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
412,412203,41220304,4122030405,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
414,414116,41411601,4141160106,101,1,1,,,1,1,1,1,4,6,1,3,,,,,,,,,,,,,2,1,
414,414116,41411601,4141160106,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
414,414116,41411601,4141160106,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
414,414116,41411601,4141160106,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
414,414116,41411601,4141160106,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
414,414116,41411601,4141160106,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
414,414116,41411601,4141160106,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
